student_id,programme_cgpa,ca_medical_surgical,ca_mental_health,ca_paediatric,ca_public_health,ca_obstetric,ca_pharmacology,mock_medical_surgical,mock_mental_health,mock_paediatric,mock_public_health,mock_obstetric,mock_pharmacology,age_band,gender
S001,3.48,83,71,76,68,71,68,78,71,81,80,78,64,30+,Male
S002,3.1,70,60,67,64,65,76,65,69,75,66,69,70,Below 20,Male
S003,2.73,62,70,53,67,63,58,74,67,55,62,65,61,20-24,Male
S004,2.72,64,69,56,61,57,61,53,57,59,65,67,52,Below 20,Male
S005,2.69,46,55,58,66,62,56,56,57,67,56,56,60,20-24,Male
S006,2.48,48,54,52,61,58,54,58,52,61,54,58,47,30+,Female
S007,2.85,54,64,60,67,79,61,62,67,69,65,65,70,30+,Female
S008,2.51,56,56,50,58,51,62,57,57,53,56,44,49,Below 20,Female
S009,3.5,88,72,87,78,87,84,74,90,91,82,81,82,30+,Male
S010,3.32,70,73,69,70,66,81,72,79,73,69,71,70,Below 20,Male
S011,3.8,82,83,76,80,95,81,78,87,93,76,83,81,Below 20,Male
S012,3.22,71,72,67,74,68,71,65,64,79,68,73,71,30+,Male
S013,3.37,81,75,76,77,84,81,79,74,69,83,83,76,20-24,Female
S014,2.39,56,56,48,60,43,56,54,56,62,60,44,40,30+,Female
S015,3.27,75,80,65,63,77,75,74,75,70,66,74,69,30+,Female
S016,2.3,48,51,43,45,43,43,50,44,51,51,61,40,25-29,Male
S017,2.41,52,44,50,57,52,53,51,59,52,39,48,41,25-29,Female
S018,3.52,78,89,81,74,75,88,82,81,81,81,86,84,25-29,Female
S019,2.96,71,64,74,60,67,68,60,78,76,65,72,70,20-24,Female
S020,2.89,63,64,57,62,63,71,66,64,73,61,62,53,20-24,Male
